measnum,projsym,varname,strain,sex,value,animal_id,animal_projid,stocknum,strainid,zscore
47403,Brugnara1,magnesium,NZW/LacJ,f,8.63,6238,474,001058,36,0.85
47403,Brugnara1,magnesium,NZW/LacJ,f,7.94,6239,474,001058,36,0.13
47403,Brugnara1,magnesium,NZW/LacJ,m,8.24,6216,474,001058,36,-0.64
47403,Brugnara1,magnesium,NZW/LacJ,m,7.78,6217,474,001058,36,-1.12
47403,Brugnara1,magnesium,NZW/LacJ,m,8.95,6218,474,001058,36,0.11
47403,Brugnara1,magnesium,NZW/LacJ,m,9.48,6219,474,001058,36,0.67
47403,Brugnara1,magnesium,NZW/LacJ,m,9.22,6220,474,001058,36,0.40
47403,Brugnara1,magnesium,NZW/LacJ,m,8.45,6221,474,001058,36,-0.42
47403,Brugnara1,magnesium,NZW/LacJ,m,7.9,6222,474,001058,36,-0.99
47403,Brugnara1,magnesium,NZW/LacJ,m,8.31,6223,474,001058,36,-0.56
47403,Brugnara1,magnesium,NZW/LacJ,m,8.65,6224,474,001058,36,-0.20
47403,Brugnara1,magnesium,NZW/LacJ,m,7.92,6225,474,001058,36,-0.97
47403,Brugnara1,magnesium,NZW/LacJ,m,8.82,6226,474,001058,36,-0.02
47403,Brugnara1,magnesium,NZW/LacJ,m,9.57,6227,474,001058,36,0.77
47403,Brugnara1,magnesium,NZW/LacJ,m,10.4,6228,474,001058,36,1.64
47403,Brugnara1,magnesium,NZW/LacJ,m,10.31,6269,474,001058,36,1.55
47403,Brugnara1,magnesium,NZW/LacJ,m,9.19,6270,474,001058,36,0.37
47403,Brugnara1,magnesium,NZW/LacJ,m,10.14,6229,474,001058,36,1.37
47403,Brugnara1,magnesium,NZW/LacJ,m,9.8,6230,474,001058,36,1.01
47403,Brugnara1,magnesium,NZW/LacJ,m,7.12,6267,474,001058,36,-1.82
47403,Brugnara1,magnesium,NZW/LacJ,m,7.78,6268,474,001058,36,-1.12
47403,Brugnara1,magnesium,SM/J,f,5.25,6352,474,000687,31,-1.13
47403,Brugnara1,magnesium,SM/J,f,11.19,6372,474,000687,31,2.15
47403,Brugnara1,magnesium,SM/J,f,10.21,6371,474,000687,31,1.61
47403,Brugnara1,magnesium,SM/J,f,8.33,6370_f2,474,000687,31,0.57
47403,Brugnara1,magnesium,SM/J,f,11.07,6369_f2,474,000687,31,2.08
47403,Brugnara1,magnesium,SM/J,f,9.97,6368_f2,474,000687,31,1.47
47403,Brugnara1,magnesium,SM/J,f,10.84,6367_f2,474,000687,31,1.95
47403,Brugnara1,magnesium,SM/J,f,5.55,6354,474,000687,31,-0.96
47403,Brugnara1,magnesium,SM/J,f,5.06,6353,474,000687,31,-1.23
47403,Brugnara1,magnesium,SM/J,f,4.89,6351,474,000687,31,-1.33
47403,Brugnara1,magnesium,SM/J,f,7.19,6349,474,000687,31,-0.06
47403,Brugnara1,magnesium,SM/J,f,7.39,6348,474,000687,31,0.05
47403,Brugnara1,magnesium,SM/J,f,7.39,6347,474,000687,31,0.05
47403,Brugnara1,magnesium,SM/J,f,7.41,6346,474,000687,31,0.06
47403,Brugnara1,magnesium,SM/J,f,7.22,6345,474,000687,31,-0.04
47403,Brugnara1,magnesium,SM/J,f,8,6344,474,000687,31,0.39
47403,Brugnara1,magnesium,SM/J,f,6.66,6343,474,000687,31,-0.35
47403,Brugnara1,magnesium,SM/J,f,6.37,6342,474,000687,31,-0.51
47403,Brugnara1,magnesium,SM/J,f,6.2,6341,474,000687,31,-0.60
47403,Brugnara1,magnesium,SM/J,f,6.92,6339,474,000687,31,-0.21
47403,Brugnara1,magnesium,SM/J,f,6.72,6338,474,000687,31,-0.32
47403,Brugnara1,magnesium,SM/J,f,7.06,6337,474,000687,31,-0.13
47403,Brugnara1,magnesium,SM/J,f,7.11,6336,474,000687,31,-0.10
47403,Brugnara1,magnesium,SM/J,f,6.11,6335,474,000687,31,-0.65
47403,Brugnara1,magnesium,SM/J,f,6.05,6334,474,000687,31,-0.69
47403,Brugnara1,magnesium,SM/J,f,6.71,6333,474,000687,31,-0.32
47403,Brugnara1,magnesium,SM/J,f,5.35,6332,474,000687,31,-1.07
47403,Brugnara1,magnesium,SM/J,f,6.07,6331,474,000687,31,-0.68
47403,Brugnara1,magnesium,SM/J,m,10.06,6315,474,000687,31,1.11
47403,Brugnara1,magnesium,SM/J,m,7.63,6314,474,000687,31,-1.30
47403,Brugnara1,magnesium,SM/J,m,7.76,6313,474,000687,31,-1.17
47403,Brugnara1,magnesium,SM/J,m,7.83,6312,474,000687,31,-1.10
47403,Brugnara1,magnesium,SM/J,m,7.26,6311,474,000687,31,-1.67
47403,Brugnara1,magnesium,SM/J,m,9.94,6365,474,000687,31,0.99
47403,Brugnara1,magnesium,SM/J,m,8.26,6310,474,000687,31,-0.68
47403,Brugnara1,magnesium,SM/J,m,8.81,6309,474,000687,31,-0.13
47403,Brugnara1,magnesium,SM/J,m,8.07,6308,474,000687,31,-0.86
47403,Brugnara1,magnesium,SM/J,m,8.22,6307,474,000687,31,-0.72
47403,Brugnara1,magnesium,SM/J,m,7.71,6306,474,000687,31,-1.22
47403,Brugnara1,magnesium,SM/J,m,10.55,6301,474,000687,31,1.60
47403,Brugnara1,magnesium,SM/J,m,7.97,6302,474,000687,31,-0.96
47403,Brugnara1,magnesium,SM/J,m,9.31,6303,474,000687,31,0.37
47403,Brugnara1,magnesium,SM/J,m,10.28,6304,474,000687,31,1.33
47403,Brugnara1,magnesium,SM/J,m,9.8,6324,474,000687,31,0.86
47403,Brugnara1,magnesium,SM/J,m,7.35,6305,474,000687,31,-1.58
47403,Brugnara1,magnesium,SM/J,m,9.52,6323,474,000687,31,0.58
47403,Brugnara1,magnesium,SM/J,m,8.71,6322,474,000687,31,-0.23
47403,Brugnara1,magnesium,SM/J,m,9.56,6321,474,000687,31,0.62
47403,Brugnara1,magnesium,SM/J,m,10.14,6325,474,000687,31,1.19
47403,Brugnara1,magnesium,SM/J,m,10.35,6326,474,000687,31,1.40
47403,Brugnara1,magnesium,SM/J,m,9.35,6360,474,000687,31,0.41
47403,Brugnara1,magnesium,SM/J,m,9.07,6361,474,000687,31,0.13
47403,Brugnara1,magnesium,SM/J,m,9.38,6362,474,000687,31,0.44
47403,Brugnara1,magnesium,SM/J,m,9.49,6363,474,000687,31,0.55
47403,Brugnara1,magnesium,SM/J,m,9,6364,474,000687,31,0.06
47404,Brugnara1,K_Cl,129S1/SvImJ,f,6.32,5670,474,002448,3,0.43
47404,Brugnara1,K_Cl,129S1/SvImJ,f,5.94,5672,474,002448,3,0.20
47404,Brugnara1,K_Cl,129S1/SvImJ,f,9.11,5673,474,002448,3,2.07
47404,Brugnara1,K_Cl,129S1/SvImJ,f,6.75,5674,474,002448,3,0.68
47404,Brugnara1,K_Cl,129S1/SvImJ,f,4.97,5675,474,002448,3,-0.37
47404,Brugnara1,K_Cl,129S1/SvImJ,f,5.44,5676,474,002448,3,-0.09
47404,Brugnara1,K_Cl,129S1/SvImJ,f,8.27,5631,474,002448,3,1.58
47404,Brugnara1,K_Cl,129S1/SvImJ,f,4.66,5632,474,002448,3,-0.56
47404,Brugnara1,K_Cl,129S1/SvImJ,f,3.23,5633,474,002448,3,-1.40
47404,Brugnara1,K_Cl,129S1/SvImJ,f,2.52,5634,474,002448,3,-1.82
47404,Brugnara1,K_Cl,129S1/SvImJ,f,3.76,5635,474,002448,3,-1.09
47404,Brugnara1,K_Cl,129S1/SvImJ,f,5.21,5636,474,002448,3,-0.23
47404,Brugnara1,K_Cl,129S1/SvImJ,f,4.15,5637,474,002448,3,-0.86
47404,Brugnara1,K_Cl,129S1/SvImJ,f,5.46,5638,474,002448,3,-0.08
47404,Brugnara1,K_Cl,129S1/SvImJ,f,4.82,5639,474,002448,3,-0.46
47404,Brugnara1,K_Cl,129S1/SvImJ,f,7.06,5662,474,002448,3,0.86
47404,Brugnara1,K_Cl,129S1/SvImJ,f,7.15,5663,474,002448,3,0.92
47404,Brugnara1,K_Cl,129S1/SvImJ,f,5.98,5671,474,002448,3,0.22
47404,Brugnara1,K_Cl,129S1/SvImJ,m,5.22,5601,474,002448,3,-0.11
47404,Brugnara1,K_Cl,129S1/SvImJ,m,4.98,5665,474,002448,3,-0.31
47404,Brugnara1,K_Cl,129S1/SvImJ,m,6.72,5664,474,002448,3,1.13
47404,Brugnara1,K_Cl,129S1/SvImJ,m,6.16,5659,474,002448,3,0.67
47404,Brugnara1,K_Cl,129S1/SvImJ,m,4.04,5658,474,002448,3,-1.09
47404,Brugnara1,K_Cl,129S1/SvImJ,m,7.18,5657,474,002448,3,1.51
47404,Brugnara1,K_Cl,129S1/SvImJ,m,8.13,5602,474,002448,3,2.30
47404,Brugnara1,K_Cl,129S1/SvImJ,m,3.92,5603,474,002448,3,-1.19
47404,Brugnara1,K_Cl,129S1/SvImJ,m,4.87,5656,474,002448,3,-0.40
47404,Brugnara1,K_Cl,129S1/SvImJ,m,4.56,5655,474,002448,3,-0.66
47404,Brugnara1,K_Cl,129S1/SvImJ,m,6.37,5654,474,002448,3,0.84
47404,Brugnara1,K_Cl,129S1/SvImJ,m,3.36,5653,474,002448,3,-1.65
47404,Brugnara1,K_Cl,129S1/SvImJ,m,5.02,5652,474,002448,3,-0.28
47404,Brugnara1,K_Cl,129S1/SvImJ,m,5.48,5651,474,002448,3,0.10
47404,Brugnara1,K_Cl,129S1/SvImJ,m,5.09,5620,474,002448,3,-0.22
47404,Brugnara1,K_Cl,129S1/SvImJ,m,5.48,5619,474,002448,3,0.10
47404,Brugnara1,K_Cl,129S1/SvImJ,m,5.94,5618,474,002448,3,0.48
47404,Brugnara1,K_Cl,129S1/SvImJ,m,4.09,5617,474,002448,3,-1.05
47404,Brugnara1,K_Cl,129S1/SvImJ,m,5.69,5616,474,002448,3,0.28
47404,Brugnara1,K_Cl,129S1/SvImJ,m,6.4,5605,474,002448,3,0.86
47404,Brugnara1,K_Cl,129S1/SvImJ,m,3.8,5604,474,002448,3,-1.29
47404,Brugnara1,K_Cl,A/J,f,8.69,5771,474,000646,4,0.69
47404,Brugnara1,K_Cl,A/J,f,7.75,5772,474,000646,4,0.03
47404,Brugnara1,K_Cl,A/J,f,8.46,5731,474,000646,4,0.53
47404,Brugnara1,K_Cl,A/J,f,7.82,5732,474,000646,4,0.08
47404,Brugnara1,K_Cl,A/J,f,7.7,5733,474,000646,4,-0.01
47404,Brugnara1,K_Cl,A/J,f,8.03,5734,474,000646,4,0.22
47404,Brugnara1,K_Cl,A/J,f,6.28,5735,474,000646,4,-1.02
47404,Brugnara1,K_Cl,A/J,f,6.47,5736,474,000646,4,-0.88
47404,Brugnara1,K_Cl,A/J,f,6.88,5737,474,000646,4,-0.59
47404,Brugnara1,K_Cl,A/J,f,4.99,5738,474,000646,4,-1.93
47404,Brugnara1,K_Cl,A/J,f,6.39,5739,474,000646,4,-0.94
47404,Brugnara1,K_Cl,A/J,f,7.03,5740,474,000646,4,-0.48
47404,Brugnara1,K_Cl,A/J,f,9.53,5767,474,000646,4,1.29
47404,Brugnara1,K_Cl,A/J,f,7.54,5768,474,000646,4,-0.12
47404,Brugnara1,K_Cl,A/J,f,10.68,5769,474,000646,4,2.10
47404,Brugnara1,K_Cl,A/J,f,9.18,5770,474,000646,4,1.04
47404,Brugnara1,K_Cl,A/J,m,6.64,5764,474,000646,4,-0.64
47404,Brugnara1,K_Cl,A/J,m,5.9,5765,474,000646,4,-1.30
47404,Brugnara1,K_Cl,A/J,m,5.7,5763,474,000646,4,-1.47
47404,Brugnara1,K_Cl,A/J,m,7.35,5762,474,000646,4,-0.01
47404,Brugnara1,K_Cl,A/J,m,6.51,5761,474,000646,4,-0.75
47404,Brugnara1,K_Cl,A/J,m,6.16,5701,474,000646,4,-1.06
47404,Brugnara1,K_Cl,A/J,m,7.35,5702,474,000646,4,-0.01
47404,Brugnara1,K_Cl,A/J,m,7.61,5703,474,000646,4,0.22
47404,Brugnara1,K_Cl,A/J,m,8.44,5704,474,000646,4,0.96
47404,Brugnara1,K_Cl,A/J,m,6.43,5705,474,000646,4,-0.83
47404,Brugnara1,K_Cl,A/J,m,9.07,5711,474,000646,4,1.51
47404,Brugnara1,K_Cl,A/J,m,9.2,5712,474,000646,4,1.63
47404,Brugnara1,K_Cl,A/J,m,7.64,5713,474,000646,4,0.25
47404,Brugnara1,K_Cl,A/J,m,6.89,5714,474,000646,4,-0.42
47404,Brugnara1,K_Cl,A/J,m,8.93,5715,474,000646,4,1.39
47404,Brugnara1,K_Cl,A/J,m,7.96,5760,474,000646,4,0.53
47404,Brugnara1,K_Cl,BALB/cJ,f,12.99,5554,474,000651,5,1.62
47404,Brugnara1,K_Cl,BALB/cJ,f,7.11,5533,474,000651,5,-0.92
47404,Brugnara1,K_Cl,BALB/cJ,f,10.26,5531,474,000651,5,0.44
47404,Brugnara1,K_Cl,BALB/cJ,f,10.46,5535,474,000651,5,0.53
47404,Brugnara1,K_Cl,BALB/cJ,f,8.84,5536,474,000651,5,-0.17
47404,Brugnara1,K_Cl,BALB/cJ,f,6.24,5546,474,000651,5,-1.30
47404,Brugnara1,K_Cl,BALB/cJ,f,6.58,5547,474,000651,5,-1.15
47404,Brugnara1,K_Cl,BALB/cJ,f,6.04,5548,474,000651,5,-1.39
47404,Brugnara1,K_Cl,BALB/cJ,f,9.14,5549,474,000651,5,-0.04
47404,Brugnara1,K_Cl,BALB/cJ,f,10.37,5551,474,000651,5,0.49
47404,Brugnara1,K_Cl,BALB/cJ,f,11.05,5552,474,000651,5,0.78
47404,Brugnara1,K_Cl,BALB/cJ,f,12.59,5553,474,000651,5,1.45
47404,Brugnara1,K_Cl,BALB/cJ,f,8.47,5532,474,000651,5,-0.33
47404,Brugnara1,K_Cl,BALB/cJ,m,11.07,5502,474,000651,5,-0.11
47404,Brugnara1,K_Cl,BALB/cJ,m,11.03,5503,474,000651,5,-0.13
47404,Brugnara1,K_Cl,BALB/cJ,m,10.53,5501,474,000651,5,-0.33
47404,Brugnara1,K_Cl,BALB/cJ,m,7.92,5515,474,000651,5,-1.37
47404,Brugnara1,K_Cl,BALB/cJ,m,10.15,5514,474,000651,5,-0.48
47404,Brugnara1,K_Cl,BALB/cJ,m,10.58,5513,474,000651,5,-0.31
47404,Brugnara1,K_Cl,BALB/cJ,m,14.36,5512,474,000651,5,1.20
47404,Brugnara1,K_Cl,BALB/cJ,m,11.96,5511,474,000651,5,0.24
47404,Brugnara1,K_Cl,BALB/cJ,m,8.52,5505,474,000651,5,-1.13
47404,Brugnara1,K_Cl,BALB/cJ,m,9.72,5504,474,000651,5,-0.65
47404,Brugnara1,K_Cl,BALB/cJ,m,16.75,5556,474,000651,5,2.15
47404,Brugnara1,K_Cl,BALB/cJ,m,13.64,5555,474,000651,5,0.91
47404,Brugnara1,K_Cl,C3H/HeJ,f,9.71,5874,474,000659,6,0.15
47404,Brugnara1,K_Cl,C3H/HeJ,f,12.58,5873,474,000659,6,1.29
47404,Brugnara1,K_Cl,C3H/HeJ,f,6.51,5872,474,000659,6,-1.11
47404,Brugnara1,K_Cl,C3H/HeJ,f,11.43,5871,474,000659,6,0.83
47404,Brugnara1,K_Cl,C3H/HeJ,f,9.19,5870,474,000659,6,-0.05
47404,Brugnara1,K_Cl,C3H/HeJ,f,5.54,5847,474,000659,6,-1.50
47404,Brugnara1,K_Cl,C3H/HeJ,f,10.29,5875,474,000659,6,0.38
47404,Brugnara1,K_Cl,C3H/HeJ,m,9.86,5803,474,000659,6,-0.12
47404,Brugnara1,K_Cl,C3H/HeJ,m,10.24,5869,474,000659,6,0.08
47404,Brugnara1,K_Cl,C3H/HeJ,m,11.83,5868,474,000659,6,0.92
47404,Brugnara1,K_Cl,C3H/HeJ,m,11.04,5867,474,000659,6,0.51
47404,Brugnara1,K_Cl,C3H/HeJ,m,13.7,5866,474,000659,6,1.91
47404,Brugnara1,K_Cl,C3H/HeJ,m,9.83,5865,474,000659,6,-0.13
47404,Brugnara1,K_Cl,C3H/HeJ,m,11.3,5864,474,000659,6,0.64
47404,Brugnara1,K_Cl,C3H/HeJ,m,12.2,5863,474,000659,6,1.12
47404,Brugnara1,K_Cl,C3H/HeJ,m,10.85,5862,474,000659,6,0.41
47404,Brugnara1,K_Cl,C3H/HeJ,m,7.97,5861,474,000659,6,-1.11
47404,Brugnara1,K_Cl,C3H/HeJ,m,13.68,5860,474,000659,6,1.90
47404,Brugnara1,K_Cl,C3H/HeJ,m,8.1,5810,474,000659,6,-1.04
47404,Brugnara1,K_Cl,C3H/HeJ,m,9.24,5809,474,000659,6,-0.44
47404,Brugnara1,K_Cl,C3H/HeJ,m,9.95,5808,474,000659,6,-0.07
47404,Brugnara1,K_Cl,C3H/HeJ,m,6.51,5807,474,000659,6,-1.88
47404,Brugnara1,K_Cl,C3H/HeJ,m,8.99,5806,474,000659,6,-0.57
47404,Brugnara1,K_Cl,C3H/HeJ,m,7.48,5805,474,000659,6,-1.37
47404,Brugnara1,K_Cl,C3H/HeJ,m,9.48,5804,474,000659,6,-0.32
47404,Brugnara1,K_Cl,C3H/HeJ,m,8.96,5802,474,000659,6,-0.59
47404,Brugnara1,K_Cl,C3H/HeJ,m,10.38,5801,474,000659,6,0.16
47404,Brugnara1,K_Cl,C57BL/6J,f,10.61,4337,474,000664,7,1.27
47404,Brugnara1,K_Cl,C57BL/6J,f,10.96,4301,474,000664,7,1.45
47404,Brugnara1,K_Cl,C57BL/6J,f,7.73,4302,474,000664,7,-0.14
47404,Brugnara1,K_Cl,C57BL/6J,f,6.52,4304,474,000664,7,-0.74
47404,Brugnara1,K_Cl,C57BL/6J,f,6.38,4306,474,000664,7,-0.81
47404,Brugnara1,K_Cl,C57BL/6J,f,8.36,4309,474,000664,7,0.17
47404,Brugnara1,K_Cl,C57BL/6J,f,5.23,4310,474,000664,7,-1.38
47404,Brugnara1,K_Cl,C57BL/6J,f,4.87,4313,474,000664,7,-1.55
47404,Brugnara1,K_Cl,C57BL/6J,f,7.11,4314,474,000664,7,-0.45
47404,Brugnara1,K_Cl,C57BL/6J,f,6.62,4316,474,000664,7,-0.69
47404,Brugnara1,K_Cl,C57BL/6J,f,4.2,4318,474,000664,7,-1.88
47404,Brugnara1,K_Cl,C57BL/6J,f,9.67,4321,474,000664,7,0.81
47404,Brugnara1,K_Cl,C57BL/6J,f,9.62,4322,474,000664,7,0.79
47404,Brugnara1,K_Cl,C57BL/6J,f,8.08,4323,474,000664,7,0.03
47404,Brugnara1,K_Cl,C57BL/6J,f,10.2,4324,474,000664,7,1.07
47404,Brugnara1,K_Cl,C57BL/6J,f,10.86,4325,474,000664,7,1.40
47404,Brugnara1,K_Cl,C57BL/6J,f,7.16,4332,474,000664,7,-0.43
47404,Brugnara1,K_Cl,C57BL/6J,f,9.63,4333,474,000664,7,0.79
47404,Brugnara1,K_Cl,C57BL/6J,f,7.69,4334,474,000664,7,-0.16
47404,Brugnara1,K_Cl,C57BL/6J,f,10.05,4335,474,000664,7,1.00
47404,Brugnara1,K_Cl,C57BL/6J,f,6.93,4336_f1,474,000664,7,-0.54
47404,Brugnara1,K_Cl,C57BL/6J,m,7.76,6906,474,000664,7,-1.35
47404,Brugnara1,K_Cl,C57BL/6J,m,13.81,6901,474,000664,7,1.49
47404,Brugnara1,K_Cl,C57BL/6J,m,8.04,6902,474,000664,7,-1.22
47404,Brugnara1,K_Cl,C57BL/6J,m,11.88,6903,474,000664,7,0.59
47404,Brugnara1,K_Cl,C57BL/6J,m,10.29,6904,474,000664,7,-0.16
47404,Brugnara1,K_Cl,C57BL/6J,m,9.58,6905,474,000664,7,-0.49
47404,Brugnara1,K_Cl,C57BL/6J,m,10.14,6907,474,000664,7,-0.23
47404,Brugnara1,K_Cl,C57BL/6J,m,7.06,6908,474,000664,7,-1.68
47404,Brugnara1,K_Cl,C57BL/6J,m,9.22,6909,474,000664,7,-0.66
47404,Brugnara1,K_Cl,C57BL/6J,m,11.1,6910,474,000664,7,0.22
47404,Brugnara1,K_Cl,C57BL/6J,m,11.29,6911,474,000664,7,0.31
47404,Brugnara1,K_Cl,C57BL/6J,m,10.19,6912,474,000664,7,-0.21
47404,Brugnara1,K_Cl,C57BL/6J,m,11.54,6913,474,000664,7,0.43
47404,Brugnara1,K_Cl,C57BL/6J,m,9.48,6916,474,000664,7,-0.54
47404,Brugnara1,K_Cl,C57BL/6J,m,10.67,6917,474,000664,7,0.02
47404,Brugnara1,K_Cl,C57BL/6J,m,11.84,6918,474,000664,7,0.57
47404,Brugnara1,K_Cl,C57BL/6J,m,11.45,6919,474,000664,7,0.38
47404,Brugnara1,K_Cl,C57BL/6J,m,16.02,6920,474,000664,7,2.53
47404,Brugnara1,K_Cl,C57BLKS/J,f,6.43,6135,474,000662,35,-1.89
47404,Brugnara1,K_Cl,C57BLKS/J,f,7.65,6131,474,000662,35,-0.93
47404,Brugnara1,K_Cl,C57BLKS/J,f,9.87,6132,474,000662,35,0.82
47404,Brugnara1,K_Cl,C57BLKS/J,f,8.8,6133,474,000662,35,-0.02
47404,Brugnara1,K_Cl,C57BLKS/J,f,10.22,6134,474,000662,35,1.10
47404,Brugnara1,K_Cl,C57BLKS/J,f,9.08,6162,474,000662,35,0.20
47404,Brugnara1,K_Cl,C57BLKS/J,f,7.55,6161,474,000662,35,-1.01
47404,Brugnara1,K_Cl,C57BLKS/J,f,10.28,6160,474,000662,35,1.15
47404,Brugnara1,K_Cl,C57BLKS/J,f,10.22,6140,474,000662,35,1.10
47404,Brugnara1,K_Cl,C57BLKS/J,f,8.63,6139,474,000662,35,-0.15
47404,Brugnara1,K_Cl,C57BLKS/J,f,9.12,6138,474,000662,35,0.23
47404,Brugnara1,K_Cl,C57BLKS/J,f,7.24,6137,474,000662,35,-1.25
47404,Brugnara1,K_Cl,C57BLKS/J,f,9.65,6136,474,000662,35,0.65
47404,Brugnara1,K_Cl,C57BLKS/J,m,3.05,6110,474,000662,35,-1.34
47404,Brugnara1,K_Cl,C57BLKS/J,m,3.32,6109,474,000662,35,-1.12
47404,Brugnara1,K_Cl,C57BLKS/J,m,4.3,6108,474,000662,35,-0.32
47404,Brugnara1,K_Cl,C57BLKS/J,m,3.27,6107,474,000662,35,-1.16
47404,Brugnara1,K_Cl,C57BLKS/J,m,2.82,6106,474,000662,35,-1.52
47404,Brugnara1,K_Cl,C57BLKS/J,m,5.65,6105,474,000662,35,0.79
47404,Brugnara1,K_Cl,C57BLKS/J,m,5.97,6104,474,000662,35,1.05
47404,Brugnara1,K_Cl,C57BLKS/J,m,5.84,6102,474,000662,35,0.94
47404,Brugnara1,K_Cl,C57BLKS/J,m,3.97,6166,474,000662,35,-0.59
47404,Brugnara1,K_Cl,C57BLKS/J,m,6.63,6165,474,000662,35,1.59
47404,Brugnara1,K_Cl,C57BLKS/J,m,5.03,6164,474,000662,35,0.28
47404,Brugnara1,K_Cl,C57BLKS/J,m,5.36,6163,474,000662,35,0.55
47404,Brugnara1,K_Cl,C57BLKS/J,m,5.26,6101,474,000662,35,0.47
47404,Brugnara1,K_Cl,C57BLKS/J,m,5.15,6103,474,000662,35,0.38
47404,Brugnara1,K_Cl,CBA/J,f,12.15,6065,474,000656,16,-0.32
47404,Brugnara1,K_Cl,CBA/J,f,10.2,6064,474,000656,16,-1.31
47404,Brugnara1,K_Cl,CBA/J,f,12.05,6038,474,000656,16,-0.37
47404,Brugnara1,K_Cl,CBA/J,f,14.61,6037,474,000656,16,0.92
47404,Brugnara1,K_Cl,CBA/J,f,14.93,6036,474,000656,16,1.09
47404,Brugnara1,K_Cl,CBA/J,m,4.92,6007,474,000656,16,-0.75
47404,Brugnara1,K_Cl,CBA/J,m,10.26,6063,474,000656,16,1.37
47404,Brugnara1,K_Cl,CBA/J,m,9.95,6062,474,000656,16,1.25
47404,Brugnara1,K_Cl,CBA/J,m,10.85,6061,474,000656,16,1.60
47404,Brugnara1,K_Cl,CBA/J,m,4.1,6010,474,000656,16,-1.07
47404,Brugnara1,K_Cl,CBA/J,m,3.95,6009,474,000656,16,-1.13
47404,Brugnara1,K_Cl,CBA/J,m,5.95,6008,474,000656,16,-0.34
47404,Brugnara1,K_Cl,CBA/J,m,4.57,6006,474,000656,16,-0.89
47404,Brugnara1,K_Cl,CBA/J,m,6.14,6005,474,000656,16,-0.26
47404,Brugnara1,K_Cl,CBA/J,m,7.7,6004,474,000656,16,0.35
47404,Brugnara1,K_Cl,CBA/J,m,8.32,6002,474,000656,16,0.60
47404,Brugnara1,K_Cl,CBA/J,m,4.98,6001,474,000656,16,-0.73
47404,Brugnara1,K_Cl,DBA/2J,f,3.1,5931,474,000671,8,-1.54
47404,Brugnara1,K_Cl,DBA/2J,f,6.93,5952,474,000671,8,1.14
47404,Brugnara1,K_Cl,DBA/2J,f,6.66,5951,474,000671,8,0.95
47404,Brugnara1,K_Cl,DBA/2J,f,6.23,5950,474,000671,8,0.65
47404,Brugnara1,K_Cl,DBA/2J,f,6.56,5949,474,000671,8,0.88
47404,Brugnara1,K_Cl,DBA/2J,f,7.26,5948,474,000671,8,1.37
47404,Brugnara1,K_Cl,DBA/2J,f,7.63,5947,474,000671,8,1.63
47404,Brugnara1,K_Cl,DBA/2J,f,3.15,5940,474,000671,8,-1.50
47404,Brugnara1,K_Cl,DBA/2J,f,5.61,5939,474,000671,8,0.22
47404,Brugnara1,K_Cl,DBA/2J,f,4.42,5938,474,000671,8,-0.62
47404,Brugnara1,K_Cl,DBA/2J,f,4.28,5937,474,000671,8,-0.71
47404,Brugnara1,K_Cl,DBA/2J,f,4.82,5936,474,000671,8,-0.34
47404,Brugnara1,K_Cl,DBA/2J,f,5.09,5935,474,000671,8,-0.15
47404,Brugnara1,K_Cl,DBA/2J,f,4.32,5934,474,000671,8,-0.69
47404,Brugnara1,K_Cl,DBA/2J,f,4.56,5933,474,000671,8,-0.52
47404,Brugnara1,K_Cl,DBA/2J,f,4.18,5932,474,000671,8,-0.78
47404,Brugnara1,K_Cl,DBA/2J,m,3.78,5907,474,000671,8,-0.76
47404,Brugnara1,K_Cl,DBA/2J,m,4.57,5904,474,000671,8,-0.21
47404,Brugnara1,K_Cl,DBA/2J,m,5.54,5905,474,000671,8,0.46
47404,Brugnara1,K_Cl,DBA/2J,m,4.55,5906,474,000671,8,-0.22
47404,Brugnara1,K_Cl,DBA/2J,m,5.12,5913,474,000671,8,0.17
47404,Brugnara1,K_Cl,DBA/2J,m,4.86,5914,474,000671,8,-0.01
47404,Brugnara1,K_Cl,DBA/2J,m,4.68,5915,474,000671,8,-0.13
47404,Brugnara1,K_Cl,DBA/2J,m,3.58,5916,474,000671,8,-0.90
47404,Brugnara1,K_Cl,DBA/2J,m,3.31,5917,474,000671,8,-1.08
47404,Brugnara1,K_Cl,DBA/2J,m,4.9,5945,474,000671,8,0.02
47404,Brugnara1,K_Cl,DBA/2J,m,8.72,5946,474,000671,8,2.66
47404,Brugnara1,K_Cl,NZW/LacJ,f,10.69,6239,474,001058,36,-0.73
47404,Brugnara1,K_Cl,NZW/LacJ,f,11.75,6238,474,001058,36,-0.47
47404,Brugnara1,K_Cl,NZW/LacJ,f,15.3,6237,474,001058,36,0.40
47404,Brugnara1,K_Cl,NZW/LacJ,f,15.02,6236,474,001058,36,0.33
47404,Brugnara1,K_Cl,NZW/LacJ,f,15.44,6235,474,001058,36,0.43
47404,Brugnara1,K_Cl,NZW/LacJ,f,16.92,6232_f1,474,001058,36,0.80
47404,Brugnara1,K_Cl,NZW/LacJ,f,19.48,6233,474,001058,36,1.42
47404,Brugnara1,K_Cl,NZW/LacJ,f,19.25,6234,474,001058,36,1.37
47404,Brugnara1,K_Cl,NZW/LacJ,f,9.68,6265,474,001058,36,-0.98
47404,Brugnara1,K_Cl,NZW/LacJ,f,8.35,6264,474,001058,36,-1.30
